Row,Anon Student Id,Time,Duration (sec),Problem Name,Problem View,Step Name,Attempt At Step,Outcome,KC (Original),KC (LFASearchModel0)
5444,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:28:00,72,CIRCLE_O,1,(DIAMETER QUESTION3),1,CORRECT,ALT:CIRCLE-DIAMETER,Geometry*circle-diam-from-subgoal
5445,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:28:03,3,CIRCLE_O,1,(CIRCUMFERENCE QUESTION3),1,CORRECT,ALT:CIRCLE-CIRCUMFERENCE,Geometry
5446,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:28:08,5,CIRCLE_O,1,(RADIUS QUESTION4),1,CORRECT,ALT:CIRCLE-RADIUS,Geometry*circle-diam-from-subgoal
5447,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:31:53,225,CIRCLE_O,1,(AREA QUESTION4),1,INCORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5448,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:31:54,1,CIRCLE_O,1,(AREA QUESTION4),2,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5449,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:32:03,9,CIRCLE_O,1,(DIAMETER QUESTION4),1,CORRECT,ALT:CIRCLE-DIAMETER,Geometry
5450,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:32:11,0,LAWN_SPRINKLER,1,(AREA QUESTION1),1,INCORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5451,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:32:12,1,LAWN_SPRINKLER,1,(AREA QUESTION1),2,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5452,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:32:21,0,COVERING_POOL,1,(RADIUS QUESTION1),1,INCORRECT,ALT:CIRCLE-RADIUS,Geometry*circle-area
5453,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:32:22,1,COVERING_POOL,1,(RADIUS QUESTION1),2,CORRECT,ALT:CIRCLE-RADIUS,Geometry*circle-area
5454,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:34:59,157,COVERING_POOL,1,(DIAMETER QUESTION1),1,CORRECT,ALT:CIRCLE-DIAMETER,Geometry*circle-diam-from-subgoal
5455,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:35:04,0,DOG_ON_A_ROPE,1,(AREA QUESTION1),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5456,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:35:19,15,DOG_ON_A_ROPE,1,(CIRCUMFERENCE QUESTION1),1,CORRECT,ALT:CIRCLE-CIRCUMFERENCE,Geometry
5457,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:35:26,0,LAWN_SPRINKLER_2,1,(WATERED-LAWN-AREA QUESTION1),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5458,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:35:41,15,LAWN_SPRINKLER_2,1,(TOTAL-LAWN-AREA QUESTION1),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
5459,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:35:48,7,LAWN_SPRINKLER_2,1,(UNWATERED-LAWN-AREA QUESTION1),1,INCORRECT,ALT:COMPOSE-BY-ADDITION,Geometry
5460,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:35:49,1,LAWN_SPRINKLER_2,1,(UNWATERED-LAWN-AREA QUESTION1),2,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry
5461,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:35:55,0,CIRCLE_DIAMETER,1,(RADIUS QUESTION1),1,CORRECT,ALT:CIRCLE-RADIUS,Geometry
5462,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:35:56,1,CIRCLE_DIAMETER,1,(AREA QUESTION1),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5463,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:36:01,5,CIRCLE_DIAMETER,1,(CIRCUMFERENCE QUESTION1),1,CORRECT,ALT:CIRCLE-CIRCUMFERENCE,Geometry
5464,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:36:07,0,CIRCLE_AREA,1,(RADIUS QUESTION3),1,CORRECT,ALT:CIRCLE-RADIUS,Geometry*circle-area
5465,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:36:09,2,CIRCLE_AREA,1,(DIAMETER QUESTION3),1,INCORRECT,ALT:CIRCLE-DIAMETER,Geometry*circle-diam-from-subgoal
5466,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:36:10,1,CIRCLE_AREA,1,(DIAMETER QUESTION3),2,CORRECT,ALT:CIRCLE-DIAMETER,Geometry*circle-diam-from-subgoal
5467,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:36:15,5,CIRCLE_AREA,1,(CIRCUMFERENCE QUESTION3),1,CORRECT,ALT:CIRCLE-CIRCUMFERENCE,Geometry
5468,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:36:26,0,CIRCLE_CIRCUMFERENCE,1,(RADIUS QUESTION4),1,CORRECT,ALT:CIRCLE-RADIUS,Geometry*circle-diam-from-subgoal
5469,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:36:34,8,CIRCLE_CIRCUMFERENCE,1,(AREA QUESTION4),1,INCORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5470,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:36:35,1,CIRCLE_CIRCUMFERENCE,1,(AREA QUESTION4),2,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5471,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:36:42,7,CIRCLE_CIRCUMFERENCE,1,(DIAMETER QUESTION4),1,CORRECT,ALT:CIRCLE-DIAMETER,Geometry
5472,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:36:45,0,COVERING_POOL,2,(RADIUS QUESTION1),1,CORRECT,ALT:CIRCLE-RADIUS,Geometry*circle-area
5473,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:36:48,3,COVERING_POOL,2,(DIAMETER QUESTION1),1,CORRECT,ALT:CIRCLE-DIAMETER,Geometry*circle-diam-from-subgoal
5474,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:36:49,0,CIRCLE_DIAMETER,2,(RADIUS QUESTION1),1,CORRECT,ALT:CIRCLE-RADIUS,Geometry
5475,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:36:51,2,CIRCLE_DIAMETER,2,(AREA QUESTION1),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5476,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:36:58,7,CIRCLE_DIAMETER,2,(CIRCUMFERENCE QUESTION1),1,CORRECT,ALT:CIRCLE-CIRCUMFERENCE,Geometry
5477,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:37:02,0,TROGS,1,(TROG-HEIGHT QUESTION1),1,INCORRECT,ALT:TRIANGLE-SIDE,Geometry*equi-tri-height?
5478,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:37:03,1,TROGS,1,(TROG-HEIGHT QUESTION1),2,CORRECT,ALT:TRIANGLE-SIDE,Geometry*equi-tri-height?
5479,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:37:10,7,TROGS,1,(TROG-HEIGHT QUESTION2),1,CORRECT,ALT:TRIANGLE-SIDE,Geometry*equi-tri-height?
5480,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:37:18,8,TROGS,1,(TROG-HEIGHT QUESTION3),1,CORRECT,ALT:TRIANGLE-SIDE,Geometry*equi-tri-height?
5481,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:37:25,7,TROGS,1,(TROG-AREA QUESTION1),1,INCORRECT,ALT:TRIANGLE-AREA,Geometry
5482,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:37:26,1,TROGS,1,(TROG-AREA QUESTION1),2,CORRECT,ALT:TRIANGLE-AREA,Geometry
5483,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:37:45,0,WATERING_VEGGIES,1,(WATERED-AREA QUESTION1),1,INCORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5484,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:37:46,1,WATERING_VEGGIES,1,(WATERED-AREA QUESTION1),2,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5485,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:37:57,11,WATERING_VEGGIES,1,(TOTAL-GARDEN QUESTION1),1,INCORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
5486,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:37:58,1,WATERING_VEGGIES,1,(TOTAL-GARDEN QUESTION1),2,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
5487,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:38:18,20,WATERING_VEGGIES,1,(UNWATERED-AREA QUESTION1),1,INCORRECT,ALT:COMPOSE-BY-ADDITION,Geometry
5488,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:38:19,1,WATERING_VEGGIES,1,(UNWATERED-AREA QUESTION1),2,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry
5489,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:38:46,0,POGS,1,(POG-AREA QUESTION1),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5490,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:38:58,12,POGS,1,(POG-AREA QUESTION2),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5491,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:39:06,8,POGS,1,(POG-AREA QUESTION3),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5492,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:39:12,6,POGS,1,(SQUARE-AREA QUESTION1),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
5493,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:39:22,10,POGS,1,(SQUARE-AREA QUESTION2),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
5494,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:39:24,2,POGS,1,(SQUARE-AREA QUESTION3),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
5495,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:39:27,3,POGS,1,(SCRAP-METAL-AREA QUESTION1),1,INCORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*decomp-trap
5496,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:39:28,1,POGS,1,(SCRAP-METAL-AREA QUESTION1),2,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*decomp-trap
5497,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:39:39,11,POGS,1,(SCRAP-METAL-AREA QUESTION2),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*Subtract
5498,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:39:46,7,POGS,1,(SCRAP-METAL-AREA QUESTION3),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*Subtract
5499,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:39:53,0,ONE_CIRCLE_IN_CIRCLE,1,(CIRCLE-AREA_C QUESTION1),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5500,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:40:10,17,ONE_CIRCLE_IN_CIRCLE,1,(CIRCLE-AREA_A QUESTION1),1,INCORRECT,ALT:COMPOSE-BY-ADDITION,Geometry
5501,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:40:11,1,ONE_CIRCLE_IN_CIRCLE,1,(CIRCLE-AREA_A QUESTION1),2,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry
5502,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:40:26,0,ONE_CIRCLE_IN_SQUARE,1,(SQUARE-AREA QUESTION1),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
5503,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:41:01,35,ONE_CIRCLE_IN_SQUARE,1,(CIRCLE-AREA QUESTION1),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5504,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:41:13,12,ONE_CIRCLE_IN_SQUARE,1,(SHADED-AREA QUESTION1),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*decomp-trap
5505,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:41:30,0,TWO_CIRCLES_IN_CIRCLE,1,(CIRCLE-RADIUS_AB QUESTION1),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*decomp-trap
5506,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:41:31,1,TWO_CIRCLES_IN_CIRCLE,1,(CIRCLE-AREA_A QUESTION1),1,INCORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5507,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:41:32,1,TWO_CIRCLES_IN_CIRCLE,1,(CIRCLE-AREA_A QUESTION1),2,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5508,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:41:37,5,TWO_CIRCLES_IN_CIRCLE,1,(SHADED-AREA QUESTION1),1,INCORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*decomp-trap
5509,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:41:38,1,TWO_CIRCLES_IN_CIRCLE,1,(SHADED-AREA QUESTION1),2,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*decomp-trap
5510,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:45:52,254,TWO_CIRCLES_IN_CIRCLE,1,(UNSHADED-AREA QUESTION1),1,INCORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*decomp-trap
5511,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:45:53,1,TWO_CIRCLES_IN_CIRCLE,1,(UNSHADED-AREA QUESTION1),2,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*decomp-trap
5512,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:46:28,0,TWO_CIRCLES_IN_SQUARE,1,(SQUARE-BASE QUESTION1),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
5513,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:51:39,311,TWO_CIRCLES_IN_SQUARE,1,(UNSHADED-AREA QUESTION1),1,INCORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
5514,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:51:40,1,TWO_CIRCLES_IN_SQUARE,1,(UNSHADED-AREA QUESTION1),2,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
5515,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:52:18,38,TWO_CIRCLES_IN_SQUARE,1,(SQUARE-AREA QUESTION1),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
5516,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:52:34,16,TWO_CIRCLES_IN_SQUARE,1,(SHADED-AREA QUESTION1),1,INCORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*decomp-trap
5517,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:52:35,1,TWO_CIRCLES_IN_SQUARE,1,(SHADED-AREA QUESTION1),2,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*decomp-trap
5518,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:52:46,0,TRIANGLE_AREA,1,(AREA QUESTION1),1,CORRECT,ALT:TRIANGLE-AREA,Geometry
5519,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:53:03,0,RECTANGLE_AREA,1,(AREA QUESTION1),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
5520,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:53:06,0,POGS,2,(POG-AREA QUESTION1),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5521,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:53:13,7,POGS,2,(POG-AREA QUESTION2),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5522,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:53:18,5,POGS,2,(POG-AREA QUESTION3),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5523,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:53:23,5,POGS,2,(SQUARE-AREA QUESTION1),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
5524,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:53:28,5,POGS,2,(SQUARE-AREA QUESTION2),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
5525,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:53:31,3,POGS,2,(SQUARE-AREA QUESTION3),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
5526,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:53:34,3,POGS,2,(SCRAP-METAL-AREA QUESTION1),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*decomp-trap
5527,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:53:40,6,POGS,2,(SCRAP-METAL-AREA QUESTION2),1,INCORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*Subtract
5528,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:53:41,1,POGS,2,(SCRAP-METAL-AREA QUESTION2),2,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*Subtract
5529,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:53:47,6,POGS,2,(SCRAP-METAL-AREA QUESTION3),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*Subtract
5530,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:53:56,0,TWO_CIRCLES_IN_SQUARE,2,(SQUARE-BASE QUESTION1),1,INCORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
5531,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:53:57,1,TWO_CIRCLES_IN_SQUARE,2,(SQUARE-BASE QUESTION1),2,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
5532,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:54:54,57,TWO_CIRCLES_IN_SQUARE,2,(SQUARE-AREA QUESTION1),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
5533,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:55:00,6,TWO_CIRCLES_IN_SQUARE,2,(UNSHADED-AREA QUESTION1),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
5534,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:55:13,13,TWO_CIRCLES_IN_SQUARE,2,(SHADED-AREA QUESTION1),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*decomp-trap
5535,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:55:21,0,TWO_CIRCLES_IN_CIRCLE,2,(CIRCLE-RADIUS_AB QUESTION1),1,INCORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*decomp-trap
5536,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:55:22,1,TWO_CIRCLES_IN_CIRCLE,2,(CIRCLE-RADIUS_AB QUESTION1),2,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*decomp-trap
5537,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:55:24,2,TWO_CIRCLES_IN_CIRCLE,2,(CIRCLE-AREA_A QUESTION1),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5538,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:55:34,10,TWO_CIRCLES_IN_CIRCLE,2,(UNSHADED-AREA QUESTION1),1,INCORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*decomp-trap
5539,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:55:35,1,TWO_CIRCLES_IN_CIRCLE,2,(UNSHADED-AREA QUESTION1),2,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*decomp-trap
5540,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:55:50,15,TWO_CIRCLES_IN_CIRCLE,2,(SHADED-AREA QUESTION1),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*decomp-trap
5541,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:56:00,0,ONE_CIRCLE_IN_SQUARE,2,(CIRCLE-AREA QUESTION1),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5542,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:56:07,7,ONE_CIRCLE_IN_SQUARE,2,(SQUARE-AREA QUESTION1),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
5543,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:56:09,2,ONE_CIRCLE_IN_SQUARE,2,(SHADED-AREA QUESTION1),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*decomp-trap
5544,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:56:16,0,ONE_CIRCLE_IN_CIRCLE,2,(CIRCLE-AREA_C QUESTION1),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5545,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:56:29,13,ONE_CIRCLE_IN_CIRCLE,2,(CIRCLE-AREA_A QUESTION1),1,INCORRECT,ALT:COMPOSE-BY-ADDITION,Geometry
5546,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:56:30,1,ONE_CIRCLE_IN_CIRCLE,2,(CIRCLE-AREA_A QUESTION1),2,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry
5547,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:56:56,0,POGS,3,(POG-AREA QUESTION1),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5548,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:57:01,5,POGS,3,(POG-AREA QUESTION2),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5549,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:57:04,3,POGS,3,(POG-AREA QUESTION3),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5550,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:57:08,4,POGS,3,(SQUARE-AREA QUESTION1),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
5551,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:57:10,2,POGS,3,(SQUARE-AREA QUESTION2),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
5552,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:57:15,5,POGS,3,(SQUARE-AREA QUESTION3),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
5553,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:57:16,1,POGS,3,(SCRAP-METAL-AREA QUESTION1),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*decomp-trap
5554,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:57:21,5,POGS,3,(SCRAP-METAL-AREA QUESTION2),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*Subtract
5555,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:57:27,6,POGS,3,(SCRAP-METAL-AREA QUESTION3),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*Subtract
5556,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:57:32,0,TRIANGLE_TRIANGLE,2,(AREA QUESTION1),1,CORRECT,ALT:TRIANGLE-AREA,Geometry
5557,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:57:49,0,TRIANGLE_AREA,2,(AREA QUESTION1),1,INCORRECT,ALT:TRIANGLE-AREA,Geometry
5558,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:57:50,1,TRIANGLE_AREA,2,(AREA QUESTION1),2,CORRECT,ALT:TRIANGLE-AREA,Geometry
5559,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:58:49,0,TROGS,2,(TROG-HEIGHT QUESTION1),1,INCORRECT,ALT:TRIANGLE-SIDE,Geometry*equi-tri-height?
5560,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:58:50,1,TROGS,2,(TROG-HEIGHT QUESTION1),2,CORRECT,ALT:TRIANGLE-SIDE,Geometry*equi-tri-height?
5561,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:59:18,28,TROGS,2,(TROG-HEIGHT QUESTION2),1,CORRECT,ALT:TRIANGLE-SIDE,Geometry*equi-tri-height?
5562,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:59:28,10,TROGS,2,(TROG-HEIGHT QUESTION3),1,INCORRECT,ALT:TRIANGLE-SIDE,Geometry*equi-tri-height?
5563,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:59:29,1,TROGS,2,(TROG-HEIGHT QUESTION3),2,CORRECT,ALT:TRIANGLE-SIDE,Geometry*equi-tri-height?
